e, e_dot, e_int, stamp, 
-1.0054893489360364, -0.0002483159785489815, -0.06837158717899634, 9112000000, 
-1.0055857116033873, -0.00032120889116971085, -0.10256318992216562, 9214000000, 
-1.005242504186499, 0.0008228158317913348, -0.20510959440136273, 9316000000, 
-1.0025191481066802, 0.010221878322356956, -0.20490762074496652, 9418000000, 
-1.0043072969347777, 0.0031173575057374947, -0.20482068854750105, 9520000000, 
-1.034629011001395, -0.10703287631571579, -0.20681897101091398, 9622000000, 
-1.077114798210363, -0.24269167091861776, -0.2118914752179644, 9724000000, 
-1.095228071389224, -0.2019968679594301, -0.21807408788086674, 9826000000, 
-1.0882860788243836, -0.03723760204673502, -0.22172276849282996, 9928000000, 
-1.0647411062949657, 0.101623216980861, -0.22088135744258294, 10030000000, 
-1.027686092047214, 0.20199995592389866, -0.18024041903943855, 10098000000, 
-0.9800985166908048, 0.28214196534720276, -0.17410979051853578, 10200000000, 
-0.9290782463756695, 0.3286928189051482, -0.19970667414773074, 10302000000, 
-0.8851838780501238, 0.3163821288022702, -0.19001652359592866, 10404000000, 
-0.8566277673474499, 0.24150159676073182, -0.18162051264058052, 10506000000, 
-0.8479144816148092, 0.12423132145104858, -0.17610137663684203, 10608000000, 
-0.8606358740368234, -0.013360355631244861, -0.17443211236393757, 10710000000, 
-0.8959243976984774, -0.16003305361222742, -0.17710428322780747, 10812000000, 
-0.9537284782189892, -0.31030868060721933, -0.1842996349968917, 10914000000, 
-0.8707340216717823, 0.08396792008898386, -0.18498630903606889, 11016000000, 
-0.898922166975423, 0.18268770414522054, -0.1851901573469012, 11118000000, 
-0.7577501794537373, 0.3766128073934831, -0.17186363303086408, 11220000000, 
-0.7366573302948809, 0.5408827889351405, -0.16274641801723477, 11322000000, 
-0.5608193785821134, 0.6564360029054132, -0.13975542840648975, 11424000000, 
-0.5279644574187596, 0.6956429095870709, -0.12412999930811125, 11526000000, 
-0.3403082048238213, 0.7350372458609736, -0.0971782587760792, 11628000000, 
-0.2955714317476841, 0.7746434189035852, -0.06595116532611502, 11696000000, 
-0.10962083497525832, 0.7689578994952099, -0.04224502672098327, 11798000000, 
-0.06021680274235042, 0.7845154300177789, -0.03164781672363991, 11900000000, 
0.10645580887738859, 0.7202554795088231, -0.0043099643611349695, 12002000000, 
0.17228301774904375, 0.7749994016379805, 0.01485949762411757, 12104000000, 
0.3525857041227134, 0.8204329841510827, 0.0429300680909419, 12206000000, 
0.5064214337315871, 1.1137947199418112, 0.0701277305810274, 12308000000, 
0.7291453744554364, 1.2551989011090765, 0.10799437083706209, 12410000000, 
0.9553310978249858, 1.4963655469779955, 0.1489810576088166, 12512000000, 
1.088123596647687, 1.1965940739741687, 0.1885368046871114, 12614000000, 
1.0561445791652022, 0.3360449378007213, 0.21077275060737546, 12716000000, 
0.697124017799261, -1.3033319294947532, 0.19321466916562618, 12818000000, 
-0.6103114193455255, -5.5548533283690915, 0.07772108807808775, 12920000000, 
-1.8918918920063792, -8.630053032685467, -0.12274539196157976, 13022000000, 
-2.0290996936411014, -4.72929424765192, -0.3081286043395244, 13124000000, 
-1.6596101324867791, 0.7742725317320002, -0.37948091683312957, 13226000000, 
-1.5794458270547282, 1.498846221954577, -0.29852882034701445, 13294000000, 
-1.5495304609774472, 0.36693223836443983, -0.27135323049607407, 13396000000, 
-1.2817664115732779, 0.9922647182715013, -0.2999305035731708, 13498000000, 
-1.1282066931760615, 1.4044125593379524, -0.26924624246942147, 13600000000, 
-0.9679664674611571, 1.0459998137070692, -0.22969989091031373, 13702000000, 
-0.8046989392155739, 1.0783591798682919, -0.19725930278998985, 13804000000, 
-0.6210661145175744, 1.1563345098119422, -0.16277374344121273, 13906000000, 
-0.28496979417319324, 1.7324304834746023, -0.1163299696576312, 14008000000, 
0.10156732447565009, 2.408778129977415, -0.054703863726627985, 14110000000, 
0.42247304889435533, 2.358142810225162, 0.016256799385383228, 14212000000, 
0.8256041085176076, 2.413455946806525, 0.09177582476835767, 14314000000, 
1.1652472641043694, 2.4759140507000468, 0.16410606066311056, 14416000000, 
1.5332225279157106, 2.3587280646603435, 0.23963702523656272, 14518000000, 
1.7138885764917573, 1.8288043746246263, 0.3000403690588049, 14620000000, 
1.7934830599116323, 0.8675351066530723, 0.34276040317369877, 14722000000, 
1.7238225513201613, 0.033113249428013226, 0.3557212047652014, 14824000000, 
0.5250931330193199, -4.227966422974374, 0.22906926217422977, 14892000000, 
-1.7983063065003655, -11.74042952606842, 0.02553453141088323, 14994000000, 
-2.0585130556369498, -8.612020628854232, -0.22655738358002367, 15096000000, 
-0.7812593629480978, 3.3901564785075595, -0.31538935330580803, 15198000000, 
0.4699269501064677, 8.428133352478058, -0.1611494918565434, 15300000000, 
0.8583260732417298, 5.465284787299425, 0.03719556890720677, 15402000000, 
0.29907748593773387, -0.5694982138957793, 0.11065847463144332, 15504000000, 
-0.6583626728079577, -5.055629153498958, 0.0339347802732624, 15606000000, 
-1.0814977621521096, -4.601917493632811, -0.09797324053351866, 15708000000, 
-1.1505045099830633, -1.6404727905836853, -0.19654481625613288, 15810000000, 
-1.0920601610361715, -0.035207996280206544, -0.22603624545565137, 15912000000, 
-0.8478310561802508, 1.0089115126760417, -0.210146909449565, 16014000000, 
-0.5706510655367625, 1.7380303183313632, -0.17071687522721654, 16116000000, 
-0.25100933623083477, 1.98940573316472, -0.11352541914045367, 16218000000, 
0.036288148807884, 2.023130714482155, -0.05340531320126049, 16320000000, 
0.27392405411890375, 1.7497779678324619, 0.004025794935324802, 16422000000, 
0.3139195190825458, 0.9254379009155392, 0.035367464247195564, 16490000000, 
0.3981451861508498, 0.4140704401064869, 0.05587269636329696, 16592000000, 
0.2825730763206703, -0.10448814253958494, 0.06763536914567647, 16694000000, 
0.2496517497356453, -0.49497812138401504, 0.06326516083008724, 16796000000, 
0.18942736184643605, -0.3104857149141142, 0.04907234877738711, 16898000000, 
0.10797472531673813, -0.4722567480630239, 0.03719966090911972, 17000000000, 
-0.13349681694025406, -1.076413929288967, 0.011145558375158567, 17102000000, 
-0.21111682315174107, -1.0636384948949307, -0.016091446204717474, 17204000000, 
-0.26215160976652807, -0.42884930942091337, -0.04126003699037957, 17306000000, 
-0.28409580369145904, -0.24326326846572655, -0.05150076808946151, 17408000000, 
-0.256743591735211, 0.018026726771056916, -0.054603388353137466, 17510000000, 
-0.19354062123155924, 0.30185060819966597, -0.049937841132759585, 17612000000, 
-0.13857196119968163, 0.39390543511843124, -0.040042219843318724, 17714000000, 
-0.10142623399235795, 0.3070479574640043, -0.029480639516804717, 17816000000, 
-0.25287286089372873, -0.38100299898015705, -0.033515231813832244, 17918000000, 
-0.25525393822250586, -0.5127590141004931, -0.04144960625138429, 18020000000, 
-0.2722373855432425, -0.06454841549837924, -0.05306476455684444, 18122000000, 
-0.29093838953572915, -0.11894817104407762, -0.04637768375375039, 18190000000, 
-0.28810842483928, -0.052903464320125014, -0.04823943799536759, 18292000000, 
-0.26267180277955315, 0.09422195585391997, -0.05723686596651023, 18394000000, 
-0.23656936053187305, 0.17179688102468985, -0.05353977199424802, 18496000000, 
-0.20765486555000523, 0.18338979076515974, -0.048068929962577334, 18598000000, 
-0.3239383818318131, -0.2912300709998002, -0.05223505733813101, 18700000000, 
-0.30369588567951644, -0.3201367337650374, -0.05679966104817076, 18802000000, 
-0.2937133647464556, 0.10075005695119173, -0.06265163899352938, 18904000000, 
-0.28989060838143477, 0.046017590993605584, -0.06033639039890366, 19006000000, 
-0.2639095579843689, 0.09934602254028906, -0.05763092011563362, 19108000000, 
-0.2196752943800222, 0.23405104667137522, -0.05259633133071615, 19210000000, 
