e, e_dot, e_int, stamp, 
1.414214350449775, 0.0, 0.0, 1731538630508235503, 
1.414214350449775, 0.0, 0.0, 1731538630508235503, 
1.414214350449775, 0.0, 0.0, 1731538630508235503, 
1.414212798857482, -5.171974310306619e-06, 0.36816609568843567, 1731538630768568196, 
1.4144555956411273, 0.0008041506378408947, 0.4244564354952574, 1731538630808354404, 
1.4148256753413135, 0.002042921612771901, 0.12866277980349108, 1731538630859528224, 
1.4171443560195434, 0.00896253459472011, 0.1414199002397474, 1731538630908264243, 
1.4208184481214021, 0.01997590926696195, 0.14079142473990688, 1731538630958845243, 
1.433413632871573, 0.05423092284009871, 0.5002932630457162, 1731538631259645071, 
1.4357988656206437, 0.049934724997472056, 0.5718625366037768, 1731538631358746230, 
1.4357988656206437, 0.007950775830235882, 0.14221053856391846, 1731538631358746230, 
1.4751968467034495, 0.13132660360935264, 0.3039543879900269, 1731538631568524527, 
1.4921813541027569, 0.18794162827371044, 0.4399745156834993, 1731538631658512405, 
1.5000048102447665, 0.08269321180438993, 0.2832379232593548, 1731538631758728449, 
1.50446142380404, 0.04093356567094345, 0.3156568799890297, 1731538631869107214, 
1.5086175504969694, 0.028709134174009776, 0.3157251796065009, 1731538631968601694, 
1.5157479872695894, 0.037621878218498196, 0.28592532091064515, 1731538632058510777, 
1.5126272485269763, 0.013365660100022788, 0.21123332073057088, 1731538632108275701, 
1.5147950051853063, -0.0031766069476102388, 0.31798477645201106, 1731538632268486252, 
1.5078899388130322, -0.01579103237981346, 0.39342994539755644, 1731538632368520153, 
1.503477825978886, -0.03772393068806797, 0.2882764470320352, 1731538632459559659, 
1.4984756343571917, -0.031381014852801904, 0.2866617526039769, 1731538632559210867, 
1.4905783937945338, -0.04299810728117359, 0.31351237471287363, 1731538632668915353, 
1.4794084126754077, -0.06355740560594662, 0.3118697301805548, 1731538632768591432, 
1.4680875602116714, -0.07496944527620804, 0.28361747535054727, 1731538632860631930, 
1.4573267490087916, -0.07360554555538708, 0.27928722086449925, 1731538632958806048, 
1.4449341537627842, -0.07717802149629065, 0.27611018403231363, 1731538633050166142, 
1.4305734947626445, -0.08917751415382351, 0.30322048613359015, 1731538633168752096, 
1.4171645865151903, -0.09256522415864647, 0.29962666470964816, 1731538633259564844, 
1.398333900851401, -0.10746531303747808, 0.26902096842959905, 1731538633358824923, 
1.382640534542269, -0.115080173243071, 0.26515261904011267, 1731538633449043528, 
1.3635108149764974, -0.11607695291634561, 0.2911692681347479, 1731538633569588806, 
1.3408135445904341, -0.13942329983944957, 0.28539986170063136, 1731538633658538742, 
1.3224732782604929, -0.1367917890533484, 0.26845787110120733, 1731538633769592304, 
1.3013536104679335, -0.13153311374166865, 0.2532442979011181, 1731538633850165929, 
1.2769230243865703, -0.15183417957974177, 0.25869447451110916, 1731538633968549797, 
1.2609844886802883, -0.1345637392921506, 0.26672322581447694, 1731538634058583552, 
1.2323922538062715, -0.14843590193432954, 0.23891104830191134, 1731538634158649574, 
1.2006360159097849, -0.20116157590167827, 0.23427305041188454, 1731538634248842546, 
1.1760541949767256, -0.18779352943181968, 0.25398901363798865, 1731538634369774437, 
1.1437057651671623, -0.18976750247540863, 0.24651747199263194, 1731538634458919032, 
1.1189313378676065, -0.19040952369706377, 0.2161385174312524, 1731538634558339067, 
1.0868122830856508, -0.18964494027170486, 0.21285877123037128, 1731538634649570163, 
