imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
0.017610132694244385, 0.009899020195007324, 0.008805066347122192, 0.0, 0.0, 0.0, 0.0, 0.0, builtin_interfaces.msg.Time(sec=1731531715, nanosec=379701014), 
0.01423025131225586, 0.007954180240631104, 0.012052277882639973, 0.0, 0.00039497217812096356, 0.0, -1.974860890604818e-05, 0.0, builtin_interfaces.msg.Time(sec=1731531715, nanosec=429882722), 
0.026421070098876953, 0.00979602336883545, 0.020874452848188643, 2.485123725214744e-09, 0.0007580645859138437, 2.381019271056366e-06, -3.8735948691810684e-05, 1.175545459546403e-12, builtin_interfaces.msg.Time(sec=1731531715, nanosec=531075415), 
-0.01370328664779663, 0.028013288974761963, -0.0005007561962622112, -5.120823801986268e-10, 0.0007243277451770362, 1.4026662182508346e-05, -3.4515498464404766e-05, 2.2306201380463402e-11, builtin_interfaces.msg.Time(sec=1731531715, nanosec=639967073), 
0.011301159858703613, -0.0023002028465270996, 0.006781499248685396, 1.2501139721620143e-08, 0.0003808242767814005, 4.328891551680235e-06, 1.9043443143178349e-06, 5.448936854283441e-11, builtin_interfaces.msg.Time(sec=1731531715, nanosec=690991354), 
0.5665098428726196, 0.2145264744758606, 0.35250683584990805, 1.8324570759877739e-06, 0.006289475445904433, 5.214429603224941e-05, -0.0005580451083919034, -3.202046009793939e-10, builtin_interfaces.msg.Time(sec=1731531715, nanosec=731579206), 
0.3802717924118042, 0.225086510181427, 0.3691126385199207, 0.013662555887834013, 0.024649119372842223, 0.6010958107512955, -0.001009381068120406, 9.216415593787272e-06, builtin_interfaces.msg.Time(sec=1731531715, nanosec=939765406), 
0.192085862159729, 0.002696692943572998, 0.25886507314856244, 0.03055976119667987, 0.043376867022140116, 0.9317489892240167, 0.0006502311146302156, 0.00010049166645829516, builtin_interfaces.msg.Time(sec=1731531716, nanosec=19635345), 
-0.21719610691070557, 0.41820669174194336, -0.03055710602650529, -0.00663626448554732, 0.04478916225751026, 0.9831018155299674, 0.004320845235006297, 0.0005440393568154129, builtin_interfaces.msg.Time(sec=1731531716, nanosec=131597922), 
0.17883354425430298, 0.19520139694213867, 0.09283112469371954, 0.030183732059028356, 0.04485558377892756, 1.0187288909725463, 0.008718739848718673, 0.001523677430015256, builtin_interfaces.msg.Time(sec=1731531716, nanosec=230611203), 
0.0038198232650756836, -0.06989753246307373, 0.04105009698023232, 0.018196973225082475, 0.05531271549035037, 1.0352534529401412, 0.013556731705502156, 0.003070127968933235, builtin_interfaces.msg.Time(sec=1731531716, nanosec=330720203), 
0.21907949447631836, -0.06661713123321533, 0.13582010891090224, 0.0772658615136274, 0.06285673230693054, 0.9776132271454063, 0.019222428757633792, 0.005578017143170923, builtin_interfaces.msg.Time(sec=1731531716, nanosec=435800065), 
-0.1250302791595459, -0.07597774267196655, 0.00010089512199975401, 7.164883166344342e-05, 0.06620915497788787, 1.0182551481554365, 0.025525693945411862, 0.009145383175386922, builtin_interfaces.msg.Time(sec=1731531716, nanosec=536475262), 
0.444754958152771, 0.2119632363319397, 0.2064752732471795, 0.1812496535845056, 0.06251232741767451, 1.036271544050577, 0.03158757249286385, 0.01355891551618272, builtin_interfaces.msg.Time(sec=1731531716, nanosec=581009945), 
0.04412257671356201, -0.26859498023986816, 0.12624735232946346, 0.1377282846540946, 0.07821038481491772, 1.114359808117714, 0.038268958643012135, 0.0193903571770852, builtin_interfaces.msg.Time(sec=1731531716, nanosec=731064348), 
0.028509199619293213, -0.17620301246643066, 0.07908176004301083, 0.11137956572839852, 0.0838576700232143, 1.3269324936447733, 0.0465975695691687, 0.02851075517273828, builtin_interfaces.msg.Time(sec=1731531716, nanosec=840557581), 
